TC Collection,Size Group,Vector Name,Classifier,AVG Accuracy,AVG # missing URLs,Vector Path
tc04,5000,non-rdf2vec-TransR-256-autoencoded,Random_Forrest,0.8904737168007386,323.4,embeddings/non-rdf2vec-TransR-256-autoencoded.txt
tc04,5000,rdf2vec-cbow-512-autoencoded,Random_Forrest,0.6581931014467755,323.4,embeddings/rdf2vec-cbow-512-autoencoded.txt
tc04,5000,rdf2vec-cbow-oa-512-autoencoded,Random_Forrest,0.8634127029256915,330.6,embeddings/rdf2vec-cbow-oa-512-autoencoded.txt
tc04,5000,rdf2vec-sg-512-autoencoded,Random_Forrest,0.922515748717945,585.4,embeddings/rdf2vec-sg-512-autoencoded.txt
tc04,5000,rdf2vec-sg-oa-512-autoencoded,Random_Forrest,0.9422785958958603,330.6,embeddings/rdf2vec-sg-oa-512-autoencoded.txt
tc04,5000,non-rdf2vec-ComplEx-512-autoencoded,Random_Forrest,0.9552685114194055,323.4,embeddings/non-rdf2vec-ComplEx-512-autoencoded.txt
tc04,5000,non-rdf2vec-DistMult-512-autoencoded,Random_Forrest,0.93509906256485,323.4,embeddings/non-rdf2vec-DistMult-512-autoencoded.txt
tc04,5000,non-rdf2vec-RESCAL-512-autoencoded,Random_Forrest,0.9220929549262357,323.4,embeddings/non-rdf2vec-RESCAL-512-autoencoded.txt
tc04,5000,non-rdf2vec-RotatE-512-autoencoded,Random_Forrest,0.7748847001738739,323.4,embeddings/non-rdf2vec-RotatE-512-autoencoded.txt
tc04,5000,non-rdf2vec-TransE-L1-512-autoencoded,Random_Forrest,0.855775383615371,323.4,embeddings/non-rdf2vec-TransE-L1-512-autoencoded.txt
tc04,5000,non-rdf2vec-TransE-L2-512-autoencoded,Random_Forrest,0.9612654494077189,323.4,embeddings/non-rdf2vec-TransE-L2-512-autoencoded.txt
tc04,5000,non-rdf2vec-TransR-512-autoencoded,Random_Forrest,0.9037406493077522,323.4,embeddings/non-rdf2vec-TransR-512-autoencoded.txt
tc04,5000,rdf2vec-cbow-200-original,Multi_Layer_Perceptron,0.7017937853563924,0.0,embeddings/rdf2vec-cbow-200-original.txt
tc04,5000,rdf2vec-cbow-oa-200-original,Multi_Layer_Perceptron,0.8626022725265198,330.6,embeddings/rdf2vec-cbow-oa-200-original.txt
tc04,5000,rdf2vec-sg-200-original,Multi_Layer_Perceptron,0.958465076187504,271.4,embeddings/rdf2vec-sg-200-original.txt
tc04,5000,rdf2vec-sg-oa-200-original,Multi_Layer_Perceptron,0.9691247947990679,330.6,embeddings/rdf2vec-sg-oa-200-original.txt
tc04,5000,non-rdf2vec-ComplEx-200-original,Multi_Layer_Perceptron,0.9894140011314047,0.0,embeddings/non-rdf2vec-ComplEx-200-original.txt
tc04,5000,non-rdf2vec-DistMult-200-original,Multi_Layer_Perceptron,0.9833248222078552,0.0,embeddings/non-rdf2vec-DistMult-200-original.txt
tc04,5000,non-rdf2vec-RESCAL-200-original,Multi_Layer_Perceptron,0.9904227816389204,0.0,embeddings/non-rdf2vec-RESCAL-200-original.txt
tc04,5000,non-rdf2vec-RotatE-200-original,Multi_Layer_Perceptron,0.8581859988685954,0.0,embeddings/non-rdf2vec-RotatE-200-original.txt
tc04,5000,non-rdf2vec-TransE-L1-200-original,Multi_Layer_Perceptron,0.9321832471310814,0.0,embeddings/non-rdf2vec-TransE-L1-200-original.txt
tc04,5000,non-rdf2vec-TransE-L2-200-original,Multi_Layer_Perceptron,0.9865683327945692,0.0,embeddings/non-rdf2vec-TransE-L2-200-original.txt
tc04,5000,non-rdf2vec-TransR-200-original,Multi_Layer_Perceptron,0.9719617302408275,0.0,embeddings/non-rdf2vec-TransR-200-original.txt
tc04,5000,rdf2vec-cbow-200-avgbin,Multi_Layer_Perceptron,0.6626369848068532,0.0,embeddings/rdf2vec-cbow-200-avgbin.txt
tc04,5000,rdf2vec-cbow-oa-200-avgbin,Multi_Layer_Perceptron,0.8472543837940784,330.6,embeddings/rdf2vec-cbow-oa-200-avgbin.txt
tc04,5000,rdf2vec-sg-200-avgbin,Multi_Layer_Perceptron,0.9333161410418629,271.4,embeddings/rdf2vec-sg-200-avgbin.txt
tc04,5000,rdf2vec-sg-oa-200-avgbin,Multi_Layer_Perceptron,0.9430861527008247,330.6,embeddings/rdf2vec-sg-oa-200-avgbin.txt
tc04,5000,non-rdf2vec-ComplEx-200-avgbin,Multi_Layer_Perceptron,0.9579115605301439,0.0,embeddings/non-rdf2vec-ComplEx-200-avgbin.txt
tc04,5000,non-rdf2vec-DistMult-200-avgbin,Multi_Layer_Perceptron,0.9342135808954259,0.0,embeddings/non-rdf2vec-DistMult-200-avgbin.txt
tc04,5000,non-rdf2vec-RESCAL-200-avgbin,Multi_Layer_Perceptron,0.9578898900921287,0.0,embeddings/non-rdf2vec-RESCAL-200-avgbin.txt
tc04,5000,non-rdf2vec-RotatE-200-avgbin,Multi_Layer_Perceptron,0.8092031477291094,0.0,embeddings/non-rdf2vec-RotatE-200-avgbin.txt
tc04,5000,non-rdf2vec-TransE-L1-200-avgbin,Multi_Layer_Perceptron,0.9013092209471472,0.0,embeddings/non-rdf2vec-TransE-L1-200-avgbin.txt
tc04,5000,non-rdf2vec-TransE-L2-200-avgbin,Multi_Layer_Perceptron,0.9683008041053822,0.0,embeddings/non-rdf2vec-TransE-L2-200-avgbin.txt
tc04,5000,non-rdf2vec-TransR-200-avgbin,Multi_Layer_Perceptron,0.9356407426862777,0.0,embeddings/non-rdf2vec-TransR-200-avgbin.txt
tc04,5000,rdf2vec-cbow-128-autoencoded,Multi_Layer_Perceptron,0.6283855654429186,323.4,embeddings/rdf2vec-cbow-128-autoencoded.txt
tc04,5000,rdf2vec-cbow-oa-128-autoencoded,Multi_Layer_Perceptron,0.8387831554662781,330.6,embeddings/rdf2vec-cbow-oa-128-autoencoded.txt
tc04,5000,rdf2vec-sg-128-autoencoded,Multi_Layer_Perceptron,0.9174298891259165,585.4,embeddings/rdf2vec-sg-128-autoencoded.txt
tc04,5000,rdf2vec-sg-oa-128-autoencoded,Multi_Layer_Perceptron,0.9343050638590942,330.6,embeddings/rdf2vec-sg-oa-128-autoencoded.txt
tc04,5000,non-rdf2vec-ComplEx-128-autoencoded,Multi_Layer_Perceptron,0.9554686010040129,323.4,embeddings/non-rdf2vec-ComplEx-128-autoencoded.txt
tc04,5000,non-rdf2vec-DistMult-128-autoencoded,Multi_Layer_Perceptron,0.9415494439483523,323.4,embeddings/non-rdf2vec-DistMult-128-autoencoded.txt
tc04,5000,non-rdf2vec-RESCAL-128-autoencoded,Multi_Layer_Perceptron,0.9546806542847491,323.4,embeddings/non-rdf2vec-RESCAL-128-autoencoded.txt
tc04,5000,non-rdf2vec-RotatE-128-autoencoded,Multi_Layer_Perceptron,0.7647691086852374,323.4,embeddings/non-rdf2vec-RotatE-128-autoencoded.txt
tc04,5000,non-rdf2vec-TransE-L1-128-autoencoded,Multi_Layer_Perceptron,0.8543087663687455,323.4,embeddings/non-rdf2vec-TransE-L1-128-autoencoded.txt
tc04,5000,non-rdf2vec-TransE-L2-128-autoencoded,Multi_Layer_Perceptron,0.9544344222965024,323.4,embeddings/non-rdf2vec-TransE-L2-128-autoencoded.txt
tc04,5000,non-rdf2vec-TransR-128-autoencoded,Multi_Layer_Perceptron,0.9248648080651336,323.4,embeddings/non-rdf2vec-TransR-128-autoencoded.txt
tc04,5000,rdf2vec-cbow-256-autoencoded,Multi_Layer_Perceptron,0.6459633721548459,323.4,embeddings/rdf2vec-cbow-256-autoencoded.txt
tc04,5000,rdf2vec-cbow-oa-256-autoencoded,Multi_Layer_Perceptron,0.8548067505808058,330.6,embeddings/rdf2vec-cbow-oa-256-autoencoded.txt
tc04,5000,rdf2vec-sg-256-autoencoded,Multi_Layer_Perceptron,0.9117635775857046,585.4,embeddings/rdf2vec-sg-256-autoencoded.txt
tc04,5000,rdf2vec-sg-oa-256-autoencoded,Multi_Layer_Perceptron,0.935832556985636,330.6,embeddings/rdf2vec-sg-oa-256-autoencoded.txt
tc04,5000,non-rdf2vec-ComplEx-256-autoencoded,Multi_Layer_Perceptron,0.9669494847174237,323.4,embeddings/non-rdf2vec-ComplEx-256-autoencoded.txt
tc04,5000,non-rdf2vec-DistMult-256-autoencoded,Multi_Layer_Perceptron,0.9581836620678427,323.4,embeddings/non-rdf2vec-DistMult-256-autoencoded.txt
tc04,5000,non-rdf2vec-RESCAL-256-autoencoded,Multi_Layer_Perceptron,0.9600652322503642,323.4,embeddings/non-rdf2vec-RESCAL-256-autoencoded.txt
tc04,5000,non-rdf2vec-RotatE-256-autoencoded,Multi_Layer_Perceptron,0.7925636040705685,323.4,embeddings/non-rdf2vec-RotatE-256-autoencoded.txt
tc04,5000,non-rdf2vec-TransE-L1-256-autoencoded,Multi_Layer_Perceptron,0.8698445829398451,323.4,embeddings/non-rdf2vec-TransE-L1-256-autoencoded.txt
tc04,5000,non-rdf2vec-TransE-L2-256-autoencoded,Multi_Layer_Perceptron,0.9622990433244581,323.4,embeddings/non-rdf2vec-TransE-L2-256-autoencoded.txt
tc04,5000,non-rdf2vec-TransR-256-autoencoded,Multi_Layer_Perceptron,0.9289447998857762,323.4,embeddings/non-rdf2vec-TransR-256-autoencoded.txt
tc04,5000,rdf2vec-cbow-512-autoencoded,Multi_Layer_Perceptron,0.6675302668753373,323.4,embeddings/rdf2vec-cbow-512-autoencoded.txt
tc04,5000,rdf2vec-cbow-oa-512-autoencoded,Multi_Layer_Perceptron,0.8508073739324354,330.6,embeddings/rdf2vec-cbow-oa-512-autoencoded.txt
tc04,5000,rdf2vec-sg-512-autoencoded,Multi_Layer_Perceptron,0.9288590399511086,585.4,embeddings/rdf2vec-sg-512-autoencoded.txt
tc04,5000,rdf2vec-sg-oa-512-autoencoded,Multi_Layer_Perceptron,0.9461154248646346,330.6,embeddings/rdf2vec-sg-oa-512-autoencoded.txt
tc04,5000,non-rdf2vec-ComplEx-512-autoencoded,Multi_Layer_Perceptron,0.9750997151568044,323.4,embeddings/non-rdf2vec-ComplEx-512-autoencoded.txt
tc04,5000,non-rdf2vec-DistMult-512-autoencoded,Multi_Layer_Perceptron,0.9656729536556531,323.4,embeddings/non-rdf2vec-DistMult-512-autoencoded.txt
tc04,5000,non-rdf2vec-RESCAL-512-autoencoded,Multi_Layer_Perceptron,0.9554144306564707,323.4,embeddings/non-rdf2vec-RESCAL-512-autoencoded.txt
tc04,5000,non-rdf2vec-RotatE-512-autoencoded,Multi_Layer_Perceptron,0.8185535987901037,323.4,embeddings/non-rdf2vec-RotatE-512-autoencoded.txt
tc04,5000,non-rdf2vec-TransE-L1-512-autoencoded,Multi_Layer_Perceptron,0.8873374913757768,323.4,embeddings/non-rdf2vec-TransE-L1-512-autoencoded.txt
tc04,5000,non-rdf2vec-TransE-L2-512-autoencoded,Multi_Layer_Perceptron,0.9684433252609204,323.4,embeddings/non-rdf2vec-TransE-L2-512-autoencoded.txt
tc04,5000,non-rdf2vec-TransR-512-autoencoded,Multi_Layer_Perceptron,0.9473296628845762,323.4,embeddings/non-rdf2vec-TransR-512-autoencoded.txt
tc04,500,rdf2vec-cbow-200-original,Decision_Tree,0.546,0.0,embeddings/rdf2vec-cbow-200-original.txt
tc04,500,rdf2vec-cbow-oa-200-original,Decision_Tree,0.7983409243474807,37.4,embeddings/rdf2vec-cbow-oa-200-original.txt
tc04,500,rdf2vec-sg-200-original,Decision_Tree,0.8033178168036177,45.4,embeddings/rdf2vec-sg-200-original.txt
tc04,500,rdf2vec-sg-oa-200-original,Decision_Tree,0.8522210441139142,37.4,embeddings/rdf2vec-sg-oa-200-original.txt
tc04,500,non-rdf2vec-ComplEx-200-original,Decision_Tree,0.8799999999999999,0.0,embeddings/non-rdf2vec-ComplEx-200-original.txt
tc04,500,non-rdf2vec-DistMult-200-original,Decision_Tree,0.885,0.0,embeddings/non-rdf2vec-DistMult-200-original.txt
tc04,500,non-rdf2vec-RESCAL-200-original,Decision_Tree,0.8150000000000001,0.0,embeddings/non-rdf2vec-RESCAL-200-original.txt
tc04,500,non-rdf2vec-RotatE-200-original,Decision_Tree,0.642,0.0,embeddings/non-rdf2vec-RotatE-200-original.txt
tc04,500,non-rdf2vec-TransE-L1-200-original,Decision_Tree,0.72,0.0,embeddings/non-rdf2vec-TransE-L1-200-original.txt
tc04,500,non-rdf2vec-TransE-L2-200-original,Decision_Tree,0.9199999999999999,0.0,embeddings/non-rdf2vec-TransE-L2-200-original.txt
tc04,500,non-rdf2vec-TransR-200-original,Decision_Tree,0.7020000000000001,0.0,embeddings/non-rdf2vec-TransR-200-original.txt
tc04,500,rdf2vec-cbow-200-avgbin,Decision_Tree,0.556,0.0,embeddings/rdf2vec-cbow-200-avgbin.txt
tc04,500,rdf2vec-cbow-oa-200-avgbin,Decision_Tree,0.7734126723063499,37.4,embeddings/rdf2vec-cbow-oa-200-avgbin.txt
tc04,500,rdf2vec-sg-200-avgbin,Decision_Tree,0.7951099242842555,45.4,embeddings/rdf2vec-sg-200-avgbin.txt
tc04,500,rdf2vec-sg-oa-200-avgbin,Decision_Tree,0.798436924985425,37.4,embeddings/rdf2vec-sg-oa-200-avgbin.txt
tc04,500,non-rdf2vec-ComplEx-200-avgbin,Decision_Tree,0.8460000000000001,0.0,embeddings/non-rdf2vec-ComplEx-200-avgbin.txt
tc04,500,non-rdf2vec-DistMult-200-avgbin,Decision_Tree,0.8150000000000001,0.0,embeddings/non-rdf2vec-DistMult-200-avgbin.txt
tc04,500,non-rdf2vec-RESCAL-200-avgbin,Decision_Tree,0.8019999999999999,0.0,embeddings/non-rdf2vec-RESCAL-200-avgbin.txt
tc04,500,non-rdf2vec-RotatE-200-avgbin,Decision_Tree,0.5980000000000001,0.0,embeddings/non-rdf2vec-RotatE-200-avgbin.txt
tc04,500,non-rdf2vec-TransE-L1-200-avgbin,Decision_Tree,0.659,0.0,embeddings/non-rdf2vec-TransE-L1-200-avgbin.txt
tc04,500,non-rdf2vec-TransE-L2-200-avgbin,Decision_Tree,0.8899999999999999,0.0,embeddings/non-rdf2vec-TransE-L2-200-avgbin.txt
tc04,500,non-rdf2vec-TransR-200-avgbin,Decision_Tree,0.687,0.0,embeddings/non-rdf2vec-TransR-200-avgbin.txt
tc04,500,rdf2vec-cbow-128-autoencoded,Decision_Tree,0.5569435344602021,36.2,embeddings/rdf2vec-cbow-128-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-128-autoencoded,Decision_Tree,0.7881636163178444,37.4,embeddings/rdf2vec-cbow-oa-128-autoencoded.txt
tc04,500,rdf2vec-sg-128-autoencoded,Decision_Tree,0.8044176837373671,80.0,embeddings/rdf2vec-sg-128-autoencoded.txt
tc04,500,rdf2vec-sg-oa-128-autoencoded,Decision_Tree,0.8666880704311308,37.4,embeddings/rdf2vec-sg-oa-128-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-128-autoencoded,Decision_Tree,0.8242791354858967,36.2,embeddings/non-rdf2vec-ComplEx-128-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-128-autoencoded,Decision_Tree,0.7958415580790901,36.2,embeddings/non-rdf2vec-DistMult-128-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-128-autoencoded,Decision_Tree,0.8447074153540217,36.2,embeddings/non-rdf2vec-RESCAL-128-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-128-autoencoded,Decision_Tree,0.6086769236136551,36.2,embeddings/non-rdf2vec-RotatE-128-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-128-autoencoded,Decision_Tree,0.6662826823893337,36.2,embeddings/non-rdf2vec-TransE-L1-128-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-128-autoencoded,Decision_Tree,0.8916248073915142,36.2,embeddings/non-rdf2vec-TransE-L2-128-autoencoded.txt
tc04,500,non-rdf2vec-TransR-128-autoencoded,Decision_Tree,0.761572702798565,36.2,embeddings/non-rdf2vec-TransR-128-autoencoded.txt
tc04,500,rdf2vec-cbow-256-autoencoded,Decision_Tree,0.5522350259621702,36.2,embeddings/rdf2vec-cbow-256-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-256-autoencoded,Decision_Tree,0.7711016004496937,37.4,embeddings/rdf2vec-cbow-oa-256-autoencoded.txt
tc04,500,rdf2vec-sg-256-autoencoded,Decision_Tree,0.8139720753515849,80.0,embeddings/rdf2vec-sg-256-autoencoded.txt
tc04,500,rdf2vec-sg-oa-256-autoencoded,Decision_Tree,0.8441019380522456,37.4,embeddings/rdf2vec-sg-oa-256-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-256-autoencoded,Decision_Tree,0.8242986783423749,36.2,embeddings/non-rdf2vec-ComplEx-256-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-256-autoencoded,Decision_Tree,0.8134494682552142,36.2,embeddings/non-rdf2vec-DistMult-256-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-256-autoencoded,Decision_Tree,0.8425282443990906,36.2,embeddings/non-rdf2vec-RESCAL-256-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-256-autoencoded,Decision_Tree,0.5996697774754187,36.2,embeddings/non-rdf2vec-RotatE-256-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-256-autoencoded,Decision_Tree,0.6641841715073176,36.2,embeddings/non-rdf2vec-TransE-L1-256-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-256-autoencoded,Decision_Tree,0.8961408818415986,36.2,embeddings/non-rdf2vec-TransE-L2-256-autoencoded.txt
tc04,500,non-rdf2vec-TransR-256-autoencoded,Decision_Tree,0.7216498566702135,36.2,embeddings/non-rdf2vec-TransR-256-autoencoded.txt
tc04,500,rdf2vec-cbow-512-autoencoded,Decision_Tree,0.5717666021246534,36.2,embeddings/rdf2vec-cbow-512-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-512-autoencoded,Decision_Tree,0.7969315822618754,37.4,embeddings/rdf2vec-cbow-oa-512-autoencoded.txt
tc04,500,rdf2vec-sg-512-autoencoded,Decision_Tree,0.8379164546300885,80.0,embeddings/rdf2vec-sg-512-autoencoded.txt
tc04,500,rdf2vec-sg-oa-512-autoencoded,Decision_Tree,0.8661335334978271,37.4,embeddings/rdf2vec-sg-oa-512-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-512-autoencoded,Decision_Tree,0.7839978776725337,36.2,embeddings/non-rdf2vec-ComplEx-512-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-512-autoencoded,Decision_Tree,0.7730766480018142,36.2,embeddings/non-rdf2vec-DistMult-512-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-512-autoencoded,Decision_Tree,0.7851637041301074,36.2,embeddings/non-rdf2vec-RESCAL-512-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-512-autoencoded,Decision_Tree,0.5940561399224332,36.2,embeddings/non-rdf2vec-RotatE-512-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-512-autoencoded,Decision_Tree,0.6371496676958501,36.2,embeddings/non-rdf2vec-TransE-L1-512-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-512-autoencoded,Decision_Tree,0.89261079421564,36.2,embeddings/non-rdf2vec-TransE-L2-512-autoencoded.txt
tc04,500,non-rdf2vec-TransR-512-autoencoded,Decision_Tree,0.7268877841156872,36.2,embeddings/non-rdf2vec-TransR-512-autoencoded.txt
tc04,500,rdf2vec-cbow-200-original,Naive_Bayes,0.54,0.0,embeddings/rdf2vec-cbow-200-original.txt
tc04,500,rdf2vec-cbow-oa-200-original,Naive_Bayes,0.7763549210288891,37.4,embeddings/rdf2vec-cbow-oa-200-original.txt
tc04,500,rdf2vec-sg-200-original,Naive_Bayes,0.8588395003095453,45.4,embeddings/rdf2vec-sg-200-original.txt
tc04,500,rdf2vec-sg-oa-200-original,Naive_Bayes,0.8693667329649253,37.4,embeddings/rdf2vec-sg-oa-200-original.txt
tc04,500,non-rdf2vec-ComplEx-200-original,Naive_Bayes,0.953,0.0,embeddings/non-rdf2vec-ComplEx-200-original.txt
tc04,500,non-rdf2vec-DistMult-200-original,Naive_Bayes,0.93,0.0,embeddings/non-rdf2vec-DistMult-200-original.txt
tc04,500,non-rdf2vec-RESCAL-200-original,Naive_Bayes,0.8880000000000001,0.0,embeddings/non-rdf2vec-RESCAL-200-original.txt
tc04,500,non-rdf2vec-RotatE-200-original,Naive_Bayes,0.842,0.0,embeddings/non-rdf2vec-RotatE-200-original.txt
tc04,500,non-rdf2vec-TransE-L1-200-original,Naive_Bayes,0.901,0.0,embeddings/non-rdf2vec-TransE-L1-200-original.txt
tc04,500,non-rdf2vec-TransE-L2-200-original,Naive_Bayes,0.9269999999999999,0.0,embeddings/non-rdf2vec-TransE-L2-200-original.txt
tc04,500,non-rdf2vec-TransR-200-original,Naive_Bayes,0.8360000000000001,0.0,embeddings/non-rdf2vec-TransR-200-original.txt
tc04,500,rdf2vec-cbow-200-avgbin,Naive_Bayes,0.605,0.0,embeddings/rdf2vec-cbow-200-avgbin.txt
tc04,500,rdf2vec-cbow-oa-200-avgbin,Naive_Bayes,0.7990672128114769,37.4,embeddings/rdf2vec-cbow-oa-200-avgbin.txt
tc04,500,rdf2vec-sg-200-avgbin,Naive_Bayes,0.8467845838774128,45.4,embeddings/rdf2vec-sg-200-avgbin.txt
tc04,500,rdf2vec-sg-oa-200-avgbin,Naive_Bayes,0.8429422391106562,37.4,embeddings/rdf2vec-sg-oa-200-avgbin.txt
tc04,500,non-rdf2vec-ComplEx-200-avgbin,Naive_Bayes,0.8320000000000001,0.0,embeddings/non-rdf2vec-ComplEx-200-avgbin.txt
tc04,500,non-rdf2vec-DistMult-200-avgbin,Naive_Bayes,0.7929999999999999,0.0,embeddings/non-rdf2vec-DistMult-200-avgbin.txt
tc04,500,non-rdf2vec-RESCAL-200-avgbin,Naive_Bayes,0.8710000000000001,0.0,embeddings/non-rdf2vec-RESCAL-200-avgbin.txt
tc04,500,non-rdf2vec-RotatE-200-avgbin,Naive_Bayes,0.8,0.0,embeddings/non-rdf2vec-RotatE-200-avgbin.txt
tc04,500,non-rdf2vec-TransE-L1-200-avgbin,Naive_Bayes,0.857,0.0,embeddings/non-rdf2vec-TransE-L1-200-avgbin.txt
tc04,500,non-rdf2vec-TransE-L2-200-avgbin,Naive_Bayes,0.861,0.0,embeddings/non-rdf2vec-TransE-L2-200-avgbin.txt
tc04,500,non-rdf2vec-TransR-200-avgbin,Naive_Bayes,0.867,0.0,embeddings/non-rdf2vec-TransR-200-avgbin.txt
tc04,500,rdf2vec-cbow-128-autoencoded,Naive_Bayes,0.5948329757356918,36.2,embeddings/rdf2vec-cbow-128-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-128-autoencoded,Naive_Bayes,0.8284484989976942,37.4,embeddings/rdf2vec-cbow-oa-128-autoencoded.txt
tc04,500,rdf2vec-sg-128-autoencoded,Naive_Bayes,0.7671565356135122,80.0,embeddings/rdf2vec-sg-128-autoencoded.txt
tc04,500,rdf2vec-sg-oa-128-autoencoded,Naive_Bayes,0.8498032924614716,37.4,embeddings/rdf2vec-sg-oa-128-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-128-autoencoded,Naive_Bayes,0.8275681906722255,36.2,embeddings/non-rdf2vec-ComplEx-128-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-128-autoencoded,Naive_Bayes,0.7792914507997977,36.2,embeddings/non-rdf2vec-DistMult-128-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-128-autoencoded,Naive_Bayes,0.8614252272053309,36.2,embeddings/non-rdf2vec-RESCAL-128-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-128-autoencoded,Naive_Bayes,0.7720511800722173,36.2,embeddings/non-rdf2vec-RotatE-128-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-128-autoencoded,Naive_Bayes,0.6121249382199195,36.2,embeddings/non-rdf2vec-TransE-L1-128-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-128-autoencoded,Naive_Bayes,0.8378950639896268,36.2,embeddings/non-rdf2vec-TransE-L2-128-autoencoded.txt
tc04,500,non-rdf2vec-TransR-128-autoencoded,Naive_Bayes,0.774428512451957,36.2,embeddings/non-rdf2vec-TransR-128-autoencoded.txt
tc04,500,rdf2vec-cbow-256-autoencoded,Naive_Bayes,0.5951327530366727,36.2,embeddings/rdf2vec-cbow-256-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-256-autoencoded,Naive_Bayes,0.7923757496230303,37.4,embeddings/rdf2vec-cbow-oa-256-autoencoded.txt
tc04,500,rdf2vec-sg-256-autoencoded,Naive_Bayes,0.7696088092151346,80.0,embeddings/rdf2vec-sg-256-autoencoded.txt
tc04,500,rdf2vec-sg-oa-256-autoencoded,Naive_Bayes,0.7949115519286718,37.4,embeddings/rdf2vec-sg-oa-256-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-256-autoencoded,Naive_Bayes,0.9114420720893586,36.2,embeddings/non-rdf2vec-ComplEx-256-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-256-autoencoded,Naive_Bayes,0.862823713084585,36.2,embeddings/non-rdf2vec-DistMult-256-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-256-autoencoded,Naive_Bayes,0.8449476977107937,36.2,embeddings/non-rdf2vec-RESCAL-256-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-256-autoencoded,Naive_Bayes,0.7769517272256818,36.2,embeddings/non-rdf2vec-RotatE-256-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-256-autoencoded,Naive_Bayes,0.7927826038922904,36.2,embeddings/non-rdf2vec-TransE-L1-256-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-256-autoencoded,Naive_Bayes,0.8602336595321576,36.2,embeddings/non-rdf2vec-TransE-L2-256-autoencoded.txt
tc04,500,non-rdf2vec-TransR-256-autoencoded,Naive_Bayes,0.8425963042429105,36.2,embeddings/non-rdf2vec-TransR-256-autoencoded.txt
tc04,500,rdf2vec-cbow-512-autoencoded,Naive_Bayes,0.6051705537239578,36.2,embeddings/rdf2vec-cbow-512-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-512-autoencoded,Naive_Bayes,0.8048403182648677,37.4,embeddings/rdf2vec-cbow-oa-512-autoencoded.txt
tc04,500,rdf2vec-sg-512-autoencoded,Naive_Bayes,0.756262526262259,80.0,embeddings/rdf2vec-sg-512-autoencoded.txt
tc04,500,rdf2vec-sg-oa-512-autoencoded,Naive_Bayes,0.8046800589861078,37.4,embeddings/rdf2vec-sg-oa-512-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-512-autoencoded,Naive_Bayes,0.8825420656933034,36.2,embeddings/non-rdf2vec-ComplEx-512-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-512-autoencoded,Naive_Bayes,0.8421035463219774,36.2,embeddings/non-rdf2vec-DistMult-512-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-512-autoencoded,Naive_Bayes,0.6927309063210471,36.2,embeddings/non-rdf2vec-RESCAL-512-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-512-autoencoded,Naive_Bayes,0.7623702269436741,36.2,embeddings/non-rdf2vec-RotatE-512-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-512-autoencoded,Naive_Bayes,0.8189914874317512,36.2,embeddings/non-rdf2vec-TransE-L1-512-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-512-autoencoded,Naive_Bayes,0.8884751513248557,36.2,embeddings/non-rdf2vec-TransE-L2-512-autoencoded.txt
tc04,500,non-rdf2vec-TransR-512-autoencoded,Naive_Bayes,0.8726303370721185,36.2,embeddings/non-rdf2vec-TransR-512-autoencoded.txt
